Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Verapamil,VERAPAMIL 120MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 120 mg rilascio prolungato,VIATRIS ITALIA Srl,20609044,13A
Verapamil,VERAPAMIL 240MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 240 mg rilascio prolungato,VIATRIS ITALIA Srl,20609069,13B
Verapamil,VERAPAMIL 5MG 5 UNITA' USO PARENTERALE,ISOPTIN*5 fiale EV 5 mg 2 ml,VIATRIS ITALIA Srl,20609071,13F
Verapamil,VERAPAMIL 80MG 30 UNITA' USO ORALE,ISOPTIN*30 cpr riv 80 mg,VIATRIS ITALIA Srl,20609083,13C
Verapamil,VERAPAMIL 180MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 180 mg rilascio prolungato,VIATRIS ITALIA Srl,20609095,13E
Indometacina,INDOMETACINA 25MG 25 UNITA' USO ORALE,INDOXEN*25 cps 25 mg,ALFASIGMA SpA,20676019,N1A
Indometacina,INDOMETACINA 50MG 25 UNITA' USO ORALE,INDOXEN*25 cps 50 mg,ALFASIGMA SpA,20676021,N1B
Metronidazolo,METRONIDAZOLO 250MG 20 UNITA' USO ORALE,VAGILEN*20 cps 250 mg,ALFASIGMA SpA,20689028,A5B
Oxacillina,OXACILLINA 1G/5ML 1 UNITA' USO PARENTERALE,PENSTAPHO*1 fiala IM EV 1 g + 1 fiala solv,LABORATOIRES DELBERT,20711065,PRA
Periciazina,PERICIAZINA 10MG 30 UNITA' USO ORALE,NEULEPTIL*30 cpr 10 mg,TEOFARMA Srl,20739025,QAA
Periciazina,PERICIAZINA 2% 10ML USO ORALE,NEULEPTIL*orale gtt 10 ml 2%,TEOFARMA Srl,20739037,QAB
Metoclopramide,METOCLOPRAMIDE 10MG 5 UNITA' USO PARENTERALE,PLASIL*10 mg/2 ml soluzione iniettabile 5 fiale 2 ml,SANOFI Srl,20766010,A3A
Clomifene,CLOMIFENE 50MG 10 UNITA' USO ORALE,CLOMID*10 cpr 50 mg,BRUNO FARMACEUTICI SpA,20773026,JDA
Vincristina,VINCRISTINA 1MG 1ML 1 UNITA' USO PARENTERALE,VINCRISTINA*1 flaconcino EV 1 mg 1 ml 1 mg/ml,EG SpA,20782037,BPQ
Procarbazina,PROCARBAZINA 50MG 50 UNITA' USO ORALE,NATULAN*50 cps 50 mg flacone,LEADIANT GmbH,20846010,BSJ
Floroglucinolo,FLOROGLUCINOLO 40MG 10 UNITA' USO PARENTERALE,SPASMEX*10 fiale IM EV 40 mg 4 ml,SCHARPER SpA,20851034,M6A
Propranololo,PROPRANOLOLO 40MG 30 UNITA' USO ORALE,INDERAL*30 cpr 40 mg,ATNAHS PHARMA NETHERLANDS BV,20854028,QZA
Isosorbide dinitrato,ISOSORBIDE DINITRATO 5MG 10ML 10 UNITA' USO PARENTERALE,NITROSORBIDE*10 fiale EV 5 mg 10 ml,IST.LUSOFARMACO D'ITALIA SpA,20925069,BBX
Azatioprina,AZATIOPRINA 50MG 50 UNITA' USO ORALE,AZATIOPRINA*50 cpr riv 50 mg,ASPEN PHARMA TRADING LIMITED,20957039,48A
Daunorubicina,DAUNORUBICINA 20MG 10ML 1 UNITA' USO PARENTERALE,DAUNOBLASTINA*1 flaconcino EV 20 mg + 1 fiala solv 10 ml,PFIZER ITALIA Srl,21035023,AKN
Pralidoxima,PRALIDOXIMA 200MG 1 UNITA' USO PARENTERALE,CONTRATHION*1 flaconcino EV 200 mg + 1 fiala 10 ml solv,SANOFI Srl,21091018,QQA
Pralidoxima,PRALIDOXIMA 200MG 10 UNITA' USO PARENTERALE,CONTRATHION*10 flaconcini EV 200 mg/10 ml,SANOFI Srl,21091020,BIK
Rifampicina,RIFAMPICINA 300MG 8 UNITA' USO ORALE,RIFADIN*8 cps 300 mg,SANOFI Srl,21110034,ADC
Rifampicina,RIFAMPICINA 2% 60ML USO ORALE,RIFADIN*1 flacone 60 ml 20 mg/ml sciroppo,SANOFI Srl,21110059,ADA
Rifampicina,RIFAMPICINA 450MG 8 UNITA' USO ORALE,RIFADIN*8 cpr riv 450 mg,SANOFI Srl,21110097,ADD
Rifampicina,RIFAMPICINA 600MG 1 UNITA' USO PARENTERALE,RIFADIN*1 fiala EV 600 mg + 1 fiala solv 10 ml,SANOFI Srl,21110135,ADF
Albumina umana,ALBUMINA UMANA 20% 50ML 1 UNITA' USO PARENTERALE,UMANALBUMIN*1 flacone EV 50 ml 200 g/l,KEDRION SpA,21111024,HCB
Albumina umana,ALBUMINA UMANA 25% 50ML 1 UNITA' USO PARENTERALE,UMANALBUMIN*1 flacone EV 50 ml 250 g/l,KEDRION SpA,21111087,HCC
Albumina umana,ALBUMINA UMANA 20% 100ML 1 UNITA' USO PARENTERALE,UMANALBUMIN*1 flacone EV 100 ml 200 g/l,KEDRION SpA,21111101,HCA
Melfalan,MELFALAN 50MG 10ML 1 UNITA' USO PARENTERALE,ALKERAN*1 flaconcino EV 50 mg + 1 flaconcino solv 10 ml,ASPEN PHARMA TRADING LIMITED,21250028,BDO
Melfalan,MELFALAN 2MG 25 UNITA' USO ORALE,ALKERAN*25 cpr riv 2 mg,ASPEN PHARMA TRADING LIMITED,21250030,OFA
Trometamolo,"TROMETAMOLO 3,6% 250ML 1 UNITA' USO PARENTERALE","THAMESOL*1 flacone EV 3,6% 250 ml",DIACO BIOFARMACEUTICI Srl,21253024,BOH
Etambutolo,ETAMBUTOLO 400MG 50 UNITA' USO ORALE,ETAPIAM*50 cpr riv 400 mg,PIAM FARMACEUTICI SpA,21257023,82C
Allopurinolo,ALLOPURINOLO 100MG 50 UNITA' USO ORALE,ZYLORIC*50 cpr div 100 mg,TEOFARMA Srl,21259015,33B
Allopurinolo,ALLOPURINOLO 300MG 30 UNITA' USO ORALE,ZYLORIC*30 cpr div 300 mg,TEOFARMA Srl,21259027,33A
Metronidazolo,METRONIDAZOLO 500MG 100ML 1 UNITA' USO PARENTERALE,DEFLAMON*1 flacone EV 500 mg 100 ml,SPA (SOC.PRO.ANTIBIOTICI) SpA,21299033,A5A
Metronidazolo,METRONIDAZOLO 500MG 100ML 25 UNITA' USO PARENTERALE,DEFLAMON*25 flaconi EV 500 mg 100 ml,SPA (SOC.PRO.ANTIBIOTICI) SpA,21299045,BEB
Furosemide/triamterene,FUROSEMIDE+TRIAMTERENE 40+25MG 20 UNITA' USO ORALE,FLUSS*20 cpr 40 mg + 25 mg,ACARPIA FARMACEUTICI Srl,21360021,MFA
Sodio polistirensolfonato,SODIO POLISTIRENSOLFONATO 454G 1 UNITA' USO ORALE O RETTALE,KAYEXALATE*orale rett sosp 454 g,SANOFI Srl,21394022,S1A
Sodio ferrigluconato,"SODIO FERRIGLUCONATO 177,5MG 5ML 5 UNITA' USO PARENTERALE O ORALE","FERLIXIT*5 fiale orale EV 62,5 mg 5 ml",SANOFI Srl,21455023,BKN
Acido tranexamico,ACIDO TRANEXAMICO 250MG 20 UNITA' USO ORALE,UGUROL*20 cpr 250 mg,VIATRIS ITALIA Srl,21458017,CAB
Acido tranexamico,ACIDO TRANEXAMICO 500MG 6 UNITA' USO PARENTERALE E ORALE,UGUROL*6 fiale EV orale locale 500 mg 5 ml,VIATRIS ITALIA Srl,21458031,CAE
Clonidina,"CLONIDINA 0,15MG 1ML 5 UNITA' USO PARENTERALE","CATAPRESAN*5 fiale SC IM EV 0,15 mg 1 ml",GLENWOOD GMBH,21502036,AJL
Idroxicarbamide,IDROXICARBAMIDE 500MG 20 UNITA' USO ORALE,ONCO CARBIDE*20 cps 500 mg,TEOFARMA Srl,21510019,MTA
Clotiapina,CLOTIAPINA 100MG/ML 10ML USO ORALE,ENTUMIN*orale gtt 10 ml 100 mg/ml,LAB.JUVISE' PHARMACEUTICALS,21553021,JMA
Doxiciclina,DOXICICLINA 100MG 10 UNITA' USO ORALE,BASSADO*10 cpr 100 mg,PFIZER ITALIA Srl,21635065,76D
Glibenclamide,GLIBENCLAMIDE 5MG 30 UNITA' USO ORALE,DAONIL*30 cpr 5 mg,SANOFI Srl,21642018,MHA
Clomipramina,CLOMIPRAMINA 25MG 20 UNITA' USO ORALE,ANAFRANIL*20 cpr riv 25 mg,ALFASIGMA SpA,21643010,68C
Clomipramina,CLOMIPRAMINA 10MG 50 UNITA' USO ORALE,ANAFRANIL*50 cpr riv 10 mg,ALFASIGMA SpA,21643022,68B
Clomipramina,CLOMIPRAMINA 25MG 5 UNITA' USO PARENTERALE,ANAFRANIL*5 fiale IM EV 25 mg 2 ml,ALFASIGMA SpA,21643034,68A
Clomipramina,CLOMIPRAMINA 75MG 20 UNITA' USO ORALE,ANAFRANIL*20 cpr div 75 mg rilascio prolungato,ALFASIGMA SpA,21643046,68D
Fluocinolone acetonide,"FLUOCINOLONE ACETONIDE 0,025% 30G POMATA USO DERMATOLOGICO","FLUOVITEF*crema derm 30 g 0,025%",TEOFARMA Srl,21822010,16A
Doxiciclina,DOXICICLINA 100MG 10 UNITA' USO ORALE,FARMODOXI*10 cpr 100 mg,ITALFARMACO SpA,21856051,76D
Disopiramide,DISOPIRAMIDE 100MG 40 UNITA' USO ORALE,RITMODAN*40 cps 100 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,21894035,KJA
Ferroso solfato,FERROSO SOLFATO 105MG 40 UNITA' USO ORALE RC,FERRO-GRAD*40 cpr 105 mg rilascio prolungato,TEOFARMA Srl,21922024,LZA
Trimetoprim/sulfametoxazolo,TRIMETOPRIM+SULFAMETOXAZOLO 160+800MG 16 UNITA' USO ORALE,BACTRIM*16 cpr 160 mg + 800 mg,EUMEDICA PHARMACEUTICALS GmbH,21978046,T3B
Acido tranexamico,ACIDO TRANEXAMICO 250MG 30 UNITA' USO ORALE,TRANEX*30 cps 250 mg,MALESCI SpA IST.FARMACOBIOL.,22019018,CAC
Acido tranexamico,ACIDO TRANEXAMICO 500MG 30 UNITA' USO ORALE,TRANEX*30 cps 500 mg,MALESCI SpA IST.FARMACOBIOL.,22019020,CAD
Acido tranexamico,ACIDO TRANEXAMICO 500MG 6 UNITA' USO PARENTERALE E ORALE,TRANEX*6 fiale EV 500 mg 5 ml,MALESCI SpA IST.FARMACOBIOL.,22019032,CAE
Amiodarone,AMIODARONE 150MG 3ML 5 UNITA' USO PARENTERALE,AMIODAR*5 fiale EV 150 mg 3 ml,ALFASIGMA SpA,22033029,44A
Amiodarone,AMIODARONE 200MG 20 UNITA' USO ORALE,AMIODAR*20 cpr 200 mg,ALFASIGMA SpA,22033031,44B
Allopurinolo,ALLOPURINOLO 150MG 40 UNITA' USO ORALE,ALLURIT*40 cpr 150 mg,TEOFARMA Srl,22051015,HIA
Cefalexina,CEFALEXINA 500MG 8 UNITA' USO ORALE,KEFORAL*8 cpr riv 500 mg,S.F. GROUP Srl,22085056,59D
Cefalexina,CEFALEXINA 5% 100ML USO ORALE,KEFORAL*grat orale sosp 100 ml 5%,S.F. GROUP Srl,22085068,59A
Cefalexina,CEFALEXINA 1.000MG 8 UNITA' USO ORALE,KEFORAL*8 cpr riv 1 g,S.F. GROUP Srl,22085082,59E
Cefalexina,CEFALEXINA 1.000MG 8 UNITA' USO ORALE,CEPOREX*8 cpr riv 1 g,TEOFARMA Srl,22086110,59E
Doxiciclina,DOXICICLINA 100MG 10 UNITA' USO ORALE,MIRACLIN*10 cpr 100 mg,LAB.FARMACOLOGICO MILANESE Srl,22211039,76D
Minociclina,MINOCICLINA 100MG 8 UNITA' USO ORALE,MINOCIN*8 cps 100 mg,TEOFARMA Srl,22240016,OYA
Trazodone,TRAZODONE 50MG 3 UNITA' USO PARENTERALE,TRITTICO*3 fiale IM EV 50 mg 5 ml,ANGELINI SpA,22323012,SZC
Trazodone,TRAZODONE 50MG 30 UNITA' USO ORALE,TRITTICO*30 cpr riv div 50 mg,ANGELINI SpA,22323036,SZD
Trazodone,TRAZODONE 100MG 30 UNITA' USO ORALE,TRITTICO*30 cpr riv div 100 mg,ANGELINI SpA,22323048,SZA
Trazodone,TRAZODONE 75MG 30 UNITA' USO ORALE RP,TRITTICO*30 cpr div 75 mg rilascio prolungato,ANGELINI SpA,22323063,SZF
Trazodone,TRAZODONE 150MG 20 UNITA' USO ORALE RP,TRITTICO*20 cpr div 150 mg rilascio prolungato,ANGELINI SpA,22323075,SZB
Trazodone,TRAZODONE 60MG/ML 30ML USO ORALE,TRITTICO*orale gtt 30 ml 60 mg/ml,ANGELINI SpA,22323099,SZG
Trazodone,TRAZODONE 150MG 14 UNITA' USO ORALE RP,TRITTICO*14 cpr riv div CONTRAMID 150 mg rilascio prolungato,ANGELINI SpA,22323113,SZH
Trazodone,TRAZODONE 300MG 30 UNITA' USO ORALE RP,TRITTICO*30 cpr riv div CONTRAMID 300 mg rilascio prolungato,ANGELINI SpA,22323190,SZI
Citarabina,CITARABINA 100MG 5ML 1 UNITA' USO PARENTERALE,ARACYTIN*1 flacone SC EV 100 mg + 1 fiala solv 5 ml,PFIZER ITALIA Srl,22391015,AIZ
Citarabina,CITARABINA 500MG 10ML 1 UNITA' USO PARENTERALE,ARACYTIN*1 flacone SC EV 500 mg + 1 fiala solv 10 ml,PFIZER ITALIA Srl,22391039,AJF
Doxorubicina,DOXORUBICINA 10MG 5ML 1 UNITA' USO PARENTERALE,ADRIBLASTINA*1 flacone EV 10 mg + 1 fiala solv 5 ml,PFIZER ITALIA Srl,22393033,ALW
Doxorubicina,DOXORUBICINA 50MG 1 UNITA' USO PARENTERALE,ADRIBLASTINA*1 flaconcino polv EV 50 mg,PFIZER ITALIA Srl,22393045,AMD
Doxorubicina,DOXORUBICINA 10MG 5ML 1 UNITA' USO PARENTERALE,ADRIBLASTINA*1 fiala EV 10 mg 5 ml,PFIZER ITALIA Srl,22393058,ALW
Doxorubicina,DOXORUBICINA 50MG 25ML 1 UNITA' USO PARENTERALE,ADRIBLASTINA*1 flaconcino EV 50 mg 25 ml,PFIZER ITALIA Srl,22393060,AMF
Doxorubicina,DOXORUBICINA 200MG 100ML 1 UNITA' USO PARENTERALE,ADRIBLASTINA*1 flacone EV 200 mg 100 ml,PFIZER ITALIA Srl,22393084,ALY
Bleomicina,BLEOMICINA 15.000UI 1 UNITA' USO PARENTERALE,BLEOPRIM*1 flaconcino iniett 15 mg,SANOFI Srl,22395026,AGI
Glipizide,GLIPIZIDE 5MG 30 UNITA' USO ORALE,MINIDIAB*30 cpr 5 mg,PFIZER ITALIA Srl,22410017,MIA
Allopurinolo,ALLOPURINOLO 100MG 50 UNITA' USO ORALE,ALLOPURINOLO*50 cpr 100 mg,MOLTENI & C. F.LLI ALITTI SpA,22441036,33B
Allopurinolo,ALLOPURINOLO 300MG 30 UNITA' USO ORALE,ALLOPURINOLO*30 cpr 300 mg,MOLTENI & C. F.LLI ALITTI SpA,22441048,33A
Spironolattone/idroclorotiazide,SPIRONOLATTONE+IDROCLOROTIAZIDE 25+25MG 20 UNITA' USO ORALE,SPIRIDAZIDE*20 cps 25 mg + 25 mg,SIT LABORATORIO FARMAC. Srl,22447015,S5A
Sodio valproato,ACIDO VALPROICO (SALE DI SODIO) 20% 40ML USO ORALE,DEPAKIN*orale soluz 40 ml 200 mg/ml,SANOFI Srl,22483034,39A
Sodio valproato,ACIDO VALPROICO (SALE DI SODIO) 400MG 4ML 4 UNITA' USO PARENTERALE,DEPAKIN*4 flaconcini polv EV 400 mg + 4 fiale solv 4 ml,SANOFI Srl,22483061,ABY
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 300MG 30 UNITA' USO ORALE RP,DEPAKIN CHRONO*30 cpr 300 mg rilascio prolungato,SANOFI Srl,22483109,S2D
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 500MG 30 UNITA' USO ORALE RP,DEPAKIN CHRONO*30 cpr 500 mg rilascio prolungato,SANOFI Srl,22483111,S2F
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 100MG 30 UNITA' USO ORALE RM,DEPAKIN*orale grat 30 bust 100 mg rilascio modificato,SANOFI Srl,22483147,S2B
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 250MG 30 UNITA' USO ORALE RM,DEPAKIN*orale grat 30 bust 250 mg rilascio modificato,SANOFI Srl,22483162,S2C
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 500MG 30 UNITA' USO ORALE RP,DEPAKIN*orale grat 30 bust 500 mg rilascio modificato,SANOFI Srl,22483186,S2F
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 750MG 30 UNITA' USO ORALE RM,DEPAKIN*orale grat 30 bust 750 mg rilascio modificato,SANOFI Srl,22483200,S2H
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 1.000MG 30 UNITA' USO ORALE RM,DEPAKIN*orale grat 30 bust 1.000 mg rilascio modificato,SANOFI Srl,22483224,S2A
Sodio valproato,ACIDO VALPROICO (SALE DI SODIO) 200MG 40 UNITA' USO ORALE,DEPAKIN*40 cpr gastrores 200 mg,SANOFI Srl,22483248,39B
Sodio valproato,ACIDO VALPROICO (SALE DI SODIO) 500MG 40 UNITA' USO ORALE,DEPAKIN*40 cpr gastrores 500 mg,SANOFI Srl,22483251,39C
Immunoglobulina umana antitetanica,IMMUNOGLOBULINA UMANA ANTITETANICA 500UI 2ML 1 UNITA' USO PARENTERALE,TETANUSGAMMA*1 siringa IM 500 UI 2 ml,KEDRION SpA,22488050,MYC
Immunoglobulina umana antitetanica,IMMUNOGLOBULINA UMANA ANTITETANICA 250UI 1ML 1 UNITA' USO PARENTERALE,TETANUSGAMMA*1 siringa IM 250 UI 1 ml,KEDRION SpA,22488062,MYA
Desametasone,"DESAMETASONE 0,1% 30G CREMA USO DERMATOLOGICO","DERMADEX*crema derm 30 g 0,1%",TEOFARMA Srl,22500019,K3F
Albumina umana,ALBUMINA UMANA 25% 50ML 1 UNITA' USO PARENTERALE,ALBITAL*1 flacone EV 50 ml 250 g/l + set infus,KEDRION SpA,22515136,HCC
Albumina umana,ALBUMINA UMANA 20% 50ML 1 UNITA' USO PARENTERALE,ALBITAL*1 flaconcino EV 50 ml 200 g/l + set infus,KEDRION SpA,22515163,HCB
Glibenclamide,GLIBENCLAMIDE 5MG 30 UNITA' USO ORALE,GLIBEN*30 cpr 5 mg,ABIOGEN PHARMA SpA,22541015,MHA
Immunoglobulina umana anti-D,IMMUNOGLOBULINA UMANA ANTI-D 300MCG (1500UI) 2ML 1 UNITA' USO PARENTERALE,IMMUNORHO*1 siringa IM 300 mcg 2 ml,KEDRION SpA,22547044,MZB
Indometacina,INDOMETACINA 50MG 6 UNITA' USO PARENTERALE,LIOMETACEN*6 fiale EV 50 mg + 6 fiale solv 2 ml,PROMEDICA Srl,22559037,N1C
Eparina calcica,EPARINA CALCICA 5.000UI 10 UNITA' USO PARENTERALE,"CALCIPARINA*10 siringhe SC 5.000 UI 0,2 ml",ITALFARMACO SpA,22579142,77A
Eparina calcica,EPARINA CALCICA 12.500UI 10 UNITA' USO PARENTERALE,"CALCIPARINA*10 siringhe SC 12.500 UI 0,5 ml",ITALFARMACO SpA,22579155,77B
Glibenclamide,GLIBENCLAMIDE 5MG 30 UNITA' USO ORALE,GLIBORAL*30 cpr 5 mg,LABORATORI GUIDOTTI SpA,22592012,MHA
Ibuprofene,IBUPROFENE 600MG 30 UNITA' USO ORALE,BRUFEN*orale grat 30 bust 600 mg,VIATRIS ITALIA Srl,22593103,95B
Ibuprofene,IBUPROFENE 800MG 20 UNITA' USO ORALE RP,BRUFEN*20 cpr riv 800 mg rilascio prolungato,VIATRIS ITALIA Srl,22593115,95C
Ibuprofene,IBUPROFENE 400MG 30 UNITA' USO ORALE,BRUFEN*30 cpr riv 400 mg,VIATRIS ITALIA Srl,22593204,95A
Ibuprofene,IBUPROFENE 600MG 30 UNITA' USO ORALE,BRUFEN*30 cpr riv 600 mg,VIATRIS ITALIA Srl,22593216,95B
Acido acetilsalicilico,ACIDO ACETILSALICILICO 1.000MG 6 UNITA' USO PARENTERALE,MUSKIDOL*6 fiale IM EV 1 g + 6 fiale solv 5 ml,PANMEDICA,22620191,H4E
Clindamicina,CLINDAMICINA 150MG 12 UNITA' USO ORALE,DALACIN C*12 cps 150 mg,PFIZER ITALIA Srl,22633059,67C
Pindololo,PINDOLOLO 5MG 30 UNITA' USO ORALE,VISKEN*30 cpr 5 mg,TEOFARMA Srl,22674016,QDA
Spironolattone/idroclorotiazide,SPIRONOLATTONE+IDROCLOROTIAZIDE 25+25MG 20 UNITA' USO ORALE,ALDACTAZIDE*20 cpr 25 mg + 25 mg,SPA (SOC.PRO.ANTIBIOTICI) SpA,22702017,S5A
Lattulosio,"LATTULOSIO 66,7% 180ML USO ORALE EPS","LAEVOLAC EPS*sciroppo 180 ml 66,7 g/100 ml flacone",CHIESI ITALIA SpA,22711129,BIA
Dactinomicina,"DACTINOMICINA 0,5MG 1 UNITA' USO PARENTERALE","COSMEGEN*1 flaconcino EV 0,5 mg polv",ORPHAN EUROPE SARL,22738013,AJV
Sucralfato,SUCRALFATO 1.000MG 40 UNITA' USO ORALE,ANTEPSIN*40 cpr 1 g,LABORATORI BALDACCI SpA,22803035,AHB
Sucralfato,SUCRALFATO 20% 200ML USO ORALE,ANTEPSIN*orale sosp 200 ml 1 g/5 ml,LABORATORI BALDACCI SpA,22803047,AHD
Sucralfato,SUCRALFATO 2.000MG 30 UNITA' USO ORALE,ANTEPSIN*orale polv 30 bust 2 g,LABORATORI BALDACCI SpA,22803074,AHC
Tioguanina,TIOGUANINA 40MG 25 UNITA' USO ORALE,TIOGUANINA*25 cpr 40 mg,ASPEN PHARMA TRADING LIMITED,22825018,SUA
Pimozide,PIMOZIDE 4MG 20 UNITA' USO ORALE,ORAP*20 cpr 4 mg,EUMEDICA PHARMACEUTICALS S.A.,22907036,QCA
Salbutamolo,SALBUTAMOLO 100MCG 200 DOSI USO RESPIRATORIO,VENTOLIN*sosp inal 200 erog 100 mcg,GLAXOSMITHKLINE SpA,22984052,AEB
Salbutamolo,SALBUTAMOLO 75MG 15ML USO RESPIRATORIO,"BRONCOVALEAS*soluz nebul 15 ml 0,5%",VALEAS IND.CHIM.FARMAC. SpA,22991057,AED
Salbutamolo,SALBUTAMOLO 100MCG 200 DOSI USO RESPIRATORIO,BRONCOVALEAS*sosp inal 200 erog 100 mcg,VALEAS IND.CHIM.FARMAC. SpA,22991158,AEB
Baclofene,BACLOFENE 25MG 50 UNITA' USO ORALE,LIORESAL*50 cpr 25 mg,NOVARTIS FARMA SpA,22999027,F1A
Baclofene,BACLOFENE 10MG 5ML 1 UNITA' USO INTRATECALE,LIORESAL*1 fiala 10 mg 5 ml soluzione intratecale,NOVARTIS FARMA SpA,22999041,AFK
Baclofene,"BACLOFENE 0,05MG 1ML 1 UNITA' USO INTRATECALE","LIORESAL*1 fiala 0,05 mg 1 ml soluzione intratecale",NOVARTIS FARMA SpA,22999054,AFI
Colestiramina,COLESTIRAMINA 4G 12 UNITA' USO ORALE,QUESTRAN*orale polv 12 bust 4 g,CHEPLAPHARM ARZNEIMITTEL GMBH,23014018,JOA
Diazossido,DIAZOSSIDO 25MG 100 UNITA' USO ORALE,PROGLICEM*100 cps 25 mg,MSD ITALIA Srl,23060027,K9B
Diazossido,DIAZOSSIDO 100MG 100 UNITA' USO ORALE,PROGLICEM*100 cps 100 mg,MSD ITALIA Srl,23060039,K9A
Amiloride/idroclorotiazide,AMILORIDE+IDROCLOROTIAZIDE 5+50MG 20 UNITA' USO ORALE,MODURETIC*20 cpr 5 mg + 50 mg,NEOPHARMED GENTILI SpA,23070016,HNA
Acido acetilsalicilico/magnesio idrossido/algeldrato,ACIDO ACETILSALICILICO+MAGNESIO IDROSSIDO+ALGELDRATO 300MG 20 UNITA' USO ORALE,ASCRIPTIN*20 cpr div 300 mg + 80 mg + 70 mg,ACARPIA FARMACEUTICI Srl,23075029,H5A
Acido diatrizoico,ACIDO DIATRIZOICO 370MG IODIO/ML 100ML USO ORALE O RETTALE,GASTROGRAFIN*soluz orale rett 100 ml 370 mg iodio/ml,BAYER SpA,23085020,AAJ
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,ZIMOX*12 cpr 1 g,PFIZER ITALIA Srl,23086150,18B
Amoxicillina,AMOXICILLINA 500MG 12 UNITA' USO ORALE,ZIMOX*12 cpr solub mast 500 mg,PFIZER ITALIA Srl,23086162,18K
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,ZIMOX*12 cpr solub mast 1 g,PFIZER ITALIA Srl,23086174,18B
Ciproterone,CIPROTERONE 300MG 1 UNITA' USO PARENTERALE,ANDROCUR*1 fiala IM 300 mg 3 ml rilascio prolungato,BAYER SpA,23090032,65A
Ciproterone,CIPROTERONE 100MG 30 UNITA' USO ORALE,ANDROCUR*30 cpr 100 mg,BAYER SpA,23090044,65C
Ciproterone,CIPROTERONE 50MG 30 UNITA' USO ORALE,ANDROCUR*30 cpr 50 mg,BAYER SpA,23090057,KPT
Amoxicillina,AMOXICILLINA 500MG 12 UNITA' USO ORALE,VELAMOX*12 cps 500 mg,NEOPHARMED GENTILI SpA,23097013,18K
Amoxicillina,AMOXICILLINA 250MG/7ML 100ML USO ORALE,"VELAMOX*orale sosp 100 ml 37,5 mg/ml",NEOPHARMED GENTILI SpA,23097037,18M
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,VELAMOX*12 cpr orodispers 1 g,NEOPHARMED GENTILI SpA,23097102,18B
Beclometasone,BECLOMETASONE 250MCG 200 DOSI USO RESPIRATORIO,CLENIL*soluz inal 200 erog 250 mcg,CHIESI FARMACEUTICI SpA,23103068,50B
Beclometasone,"BECLOMETASONE 0,8MG 20 UNITA' USO RESPIRATORIO",CLENIL*aerosol 20 fiale monodose 2 ml 800 mcg,CHIESI FARMACEUTICI SpA,23103132,50G
Beclometasone,BECLOMETASONE 100MCG 200 DOSI USO RESPIRATORIO,CLENIL*soluz inal 200 erog 100 mcg,CHIESI FARMACEUTICI SpA,23103171,JGE
Valpromide,VALPROMIDE 300MG 30 UNITA' USO ORALE,DEPAMIDE*30 cpr gastrores 300 mg,SANOFI Srl,23105036,T8A
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,AMOXICILLINA*12 cpr 1 g,DOC GENERICI Srl,23108184,18B
Levodopa/benserazide,LEVODOPA+BENSERAZIDE 100+25MG 30 UNITA' USO ORALE,MADOPAR*30 cps 100 mg + 25 mg,ROCHE SpA,23142019,FBB
Levodopa/benserazide,LEVODOPA+BENSERAZIDE 200+50MG 50 UNITA' USO ORALE,MADOPAR*50 cpr div 200 mg + 50 mg,ROCHE SpA,23142033,FBA
Levodopa/benserazide,LEVODOPA+BENSERAZIDE 100+25MG 30 UNITA' USO ORALE RP,MADOPAR*30 cps 100 mg + 25 mg rilascio prolungato,ROCHE SpA,23142045,FBC
Levodopa/benserazide,LEVODOPA+BENSERAZIDE 100+25MG 30 UNITA' USO ORALE,MADOPAR*30 cpr dispers 100 mg + 25 mg,ROCHE SpA,23142058,FBB
Levodopa/carbidopa,LEVODOPA+CARBIDOPA 250+25MG 50 UNITA' USO ORALE,SINEMET*50 cpr 250 mg + 25 mg,ORGANON ITALIA Srl,23145016,34A
Levodopa/carbidopa,LEVODOPA+CARBIDOPA 100+25MG 50 UNITA' USO ORALE,SINEMET*50 cpr 100 mg + 25 mg,ORGANON ITALIA Srl,23145028,34D
Levodopa/carbidopa,LEVODOPA+CARBIDOPA 200+50MG 30 UNITA' USO ORALE RP,SINEMET*30 cpr 200 mg + 50 mg rilascio modificato,ORGANON ITALIA Srl,23145030,34C
